,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
4222,Sparta,MI,193849.83333333334,207665.0,223795.22222222222,6.652621610125277,7.207581136922295
4223,Justice,IL,212164.66666666666,219326.41666666666,221232.55555555556,3.265338534611844,0.861599633969892
4224,Woodmere,NY,775931.5,793028.4166666666,809012.7777777778,2.1559021476846985,1.9757859888217686
4225,Chino Valley,AZ,275943.5833333333,290321.0,307837.6666666667,4.952248258536822,5.690228507882407
4226,Lampasas,TX,169235.66666666666,177867.75,182211.77777777778,4.85309075610016,2.3840543299433032
4227,Endicott,NY,114902.83333333333,117538.91666666667,115811.77777777778,2.2427323716187697,-1.4913326796545365
4228,Saltillo,MS,149710.75,156593.75,160881.55555555556,4.395450009978048,2.6651939936488858
4229,Jensen Beach,FL,272733.0,281735.8333333333,293343.22222222225,3.195487498631986,3.9569309974019964
4230,Elkton,VA,183412.58333333334,191884.66666666666,197992.0,4.415195586237557,3.084636416286185
4231,Woodville,TX,82507.66666666667,85463.75,89991.66666666667,3.4588738890270183,5.031484396703403
4232,Rogers,MN,333850.1666666667,345559.75,360216.8888888889,3.3885842703999276,4.068976036659392
4233,Barboursville,WV,133454.91666666666,136403.66666666666,138558.55555555556,2.1617820635320166,1.555218932709568
4234,Lagrange,IN,150983.08333333334,160078.5,165609.0,5.681847760109357,3.3394924188902775
4235,Fortuna,CA,313951.0,314851.5833333333,322108.22222222225,0.2860342399421465,2.252857390235318
4236,Emporia,VA,71675.5,74135.08333333333,75105.88888888889,3.3177049552562203,1.2925824724500161
4237,Ipswich,MA,523874.5833333333,537810.0,554281.3333333334,2.5911412332732167,2.971655789719307
4238,Woodhaven,MI,179079.08333333334,185463.5,190766.66666666666,3.442411399907074,2.7799231172461947
4239,Amory,MS,93306.33333333333,95115.91666666667,97611.33333333333,1.9025031737590463,2.55648251227657
4240,Pocahontas,AR,88478.5,93117.5,96374.0,4.981877735119607,3.3790233880507192
4241,Troy,AL,127617.66666666667,132126.0,134466.77777777778,3.4121469910035334,1.7407852084075315
4242,Farmington,MO,129992.66666666667,136947.0,139549.66666666666,5.078120246031916,1.8650468530917241
4243,Bay Village,OH,255790.08333333334,265221.6666666667,277590.8888888889,3.5561134397013854,4.455917941591091
4244,Cameron,MO,129277.83333333333,136759.83333333334,141853.66666666666,5.470904590651018,3.590907061502333
4245,Gladeview,FL,181964.41666666666,204898.91666666666,222935.22222222222,11.193080165138339,8.090379517318686
4246,Berkeley Springs,WV,152375.91666666666,155573.75,159367.22222222222,2.0555095787903443,2.3803340293731092
4247,Pelham,NY,890770.5833333334,883187.0,902471.7777777778,-0.858661114048709,2.1368843051540147
4248,South Daytona,FL,161981.41666666666,173815.75,181169.0,6.808550625207062,4.058779371746822
4249,Newtown Township,PA,590349.0833333334,607930.1666666666,622617.4444444445,2.8919577111515697,2.358956998206689
4250,North Myrtle Beach,SC,224304.41666666666,232980.41666666666,240227.66666666666,3.72391814047318,3.016825705615368
4251,Columbia Falls,MT,313106.5833333333,332786.3333333333,350757.0,5.913629265624891,5.123395018963752
4252,Snow Hill,NC,99971.16666666667,104670.75,106654.11111111111,4.489872608473072,1.8596199344297804
4253,Saint John,IN,289963.5,300141.0833333333,310946.77777777775,3.3909330972961818,3.4750945231427584
4254,Camdenton,MO,173041.08333333334,181448.75,192363.11111111112,4.633631626928627,5.673832705277294
4255,Cedar Creek,TX,247232.33333333334,245163.41666666666,249621.88888888888,-0.8438929000078598,1.7860902511665409
4256,Ridley Township,PA,178845.91666666666,190430.5,204958.11111111112,6.0833654972986695,7.088087918235873
4257,Cherryville,NC,126550.75,138098.25,149842.88888888888,8.361800384870916,7.837968805845522
4258,Frostproof,FL,95918.75,107352.0,117969.88888888889,10.650244056934199,9.000507662501448
4259,Canal Fulton,OH,153225.0,164725.08333333334,175438.11111111112,6.98137958143392,6.106442727824882
4260,Sheridan,AR,57262.583333333336,59686.166666666664,61981.444444444445,4.060544458933804,3.7031692280664696
4261,Cleves,OH,219653.25,229212.58333333334,243117.44444444444,4.170509836029222,5.719400819996913
4262,Antigo,WI,77855.0,81838.41666666667,84678.0,4.867416586138749,3.3533897037404383
4263,Pearl River,LA,185356.58333333334,183215.58333333334,196337.22222222222,-1.1685687216380338,6.683215103266199
4264,Luray,VA,165589.83333333334,173646.83333333334,177738.44444444444,4.639877298846988,2.3020405764775367
4265,Wytheville,VA,131537.0,137551.41666666666,139831.33333333334,4.3724861672938,1.6304762404229998
4266,Medfield,MA,674215.8333333334,679232.9166666666,700207.7777777778,0.738639605093725,2.9955195838695516
4267,Kosciusko,MS,69658.41666666667,72050.16666666667,74355.11111111111,3.3195620643949466,3.0999139265626128
4268,Wills Point,TX,141736.08333333334,147879.58333333334,154773.66666666666,4.154393636714556,4.454299934743409
4269,Montgomery Township,NJ,609117.6666666666,601502.0833333334,598252.4444444445,-1.2660942570855471,-0.5431885684824221
4270,Clarkesville,GA,201704.58333333334,214948.0,220618.66666666666,6.161218837424241,2.570347628487159
4271,Tillamook,OR,276640.0833333333,288373.3333333333,295092.55555555556,4.0687708063621235,2.276988048570834
4272,Mounds View,MN,242101.33333333334,252524.25,262310.22222222225,4.127491386140799,3.730686566203216
4273,Sainte Genevieve,MO,115712.5,113174.83333333333,112857.0,-2.2422535045335508,-0.28162482906096076
4274,Bogart,GA,237752.5,254066.16666666666,270230.44444444444,6.421030741991748,5.981664209230477
4275,Triangle,VA,382530.3333333333,389927.75,406835.22222222225,1.8971249588331907,4.155852615186554
4276,Red Bank,TN,151341.66666666666,164896.0,172693.11111111112,8.219928520602892,4.515009927694479
4277,Tylertown,MS,97939.08333333333,102359.66666666667,106576.88888888889,4.31867695283625,3.956976288376047
4278,Gainesville,TX,100657.16666666667,105390.08333333333,109152.77777777778,4.490855796837296,3.4471815752640356
4279,Lincolnwood,IL,401428.1666666667,396475.5833333333,391495.55555555556,-1.2491521651081174,-1.2720521873385753
4280,Rupert,ID,150308.5,164874.75,174017.88888888888,8.834736671321714,5.254137346032745
4281,Middletown,MD,382093.75,386803.6666666667,392294.77777777775,1.2176504703936843,1.3997410677288193
4282,Florida City,FL,157734.58333333334,169233.91666666666,175776.11111111112,6.794934230579261,3.721890536256677
4283,Town Of Elma,NY,265170.0,279729.9166666667,284675.6666666667,5.204990885553602,1.7373279767501495
4284,Hueytown,AL,100819.25,106994.75,117642.55555555556,5.771778521843361,9.050981173668264
4285,Lynnfield,MA,684725.0833333334,694500.75,712915.6666666666,1.4075818732617102,2.5830427815912724
4286,Kennett,MO,84924.75,88385.41666666667,89996.55555555556,3.915427224513853,1.7902228356887748
4287,Forest Hill,TX,139866.75,152690.16666666666,164190.55555555556,8.398325148639778,7.004293791427991
4288,Vernon,TX,68058.75,69452.08333333333,69338.11111111111,2.006179320274763,-0.16437168592548446
4289,New Providence,NJ,629130.8333333334,607512.9166666666,606676.5555555555,-3.5584291417672316,-0.1378594744517922
4290,Lumberton Township,NJ,289770.8333333333,299026.8333333333,303884.1111111111,3.0953743839042316,1.598398073534622
4291,Key Biscayne,FL,1284836.0833333333,1220127.75,1169948.0,-5.303406412429621,-4.289058146174018
4292,North Bend,OR,218084.83333333334,232105.83333333334,245305.44444444444,6.040778811389918,5.3808879542013095
4293,Chesterton,IN,197445.25,208757.83333333334,219469.22222222222,5.4189982491675,4.880588166500688
4294,Little Egg Harbor Township,NJ,207317.83333333334,207918.91666666666,215360.11111111112,0.2890950679090754,3.455233379130882
4295,Fort Madison,IA,81761.5,84384.16666666667,84743.77777777778,3.108008018881905,0.4243510503557108
4296,Town Of Sullivan,NY,153083.16666666666,158466.66666666666,161781.66666666666,3.39724442574674,2.0490578866579447
4297,Hailey,ID,467970.0833333333,508912.0833333333,529509.4444444445,8.045004498976166,3.889894944692008
4298,Lebanon,KY,106107.91666666667,111639.66666666667,115045.88888888889,4.955004045754347,2.960750927407708
4299,Portland,IN,84325.16666666667,87908.66666666667,93305.11111111111,4.076389889506533,5.783653628597212
4300,Cedar Grove,NJ,496732.25,501605.5833333333,497786.3333333333,0.9715468677498401,-0.7672468575874924
4301,Rogersville,MO,190409.08333333334,203069.66666666666,215090.44444444444,6.234600933341422,5.588708419300616
4302,Leon Valley,TX,183729.91666666666,191647.08333333334,197158.33333333334,4.131117744639136,2.7953421530918465
4303,Cuero,TX,129746.5,138291.25,142545.22222222222,6.1788074082778195,2.984296601390434
4304,Holly Hill,FL,133089.66666666666,142769.66666666666,150180.44444444444,6.780151712898866,4.93458239865525
4305,Mt Morris,MI,83687.91666666667,91105.66666666667,97515.22222222222,8.141919456162624,6.572876941149921
4306,Lake Grove,NY,448479.6666666667,464577.9166666667,482733.77777777775,3.465134571075716,3.761050489296599
4307,Canton,TX,191543.33333333334,198982.16666666666,204075.0,3.738442222209183,2.4955694393401164
4308,Sandston,VA,187097.25,196879.41666666666,207151.44444444444,4.968608111648708,4.958704393940453
4309,Saint Joseph,MN,215417.58333333334,223422.16666666666,232183.55555555556,3.5827167253622165,3.773475200655427
4310,Laurel,MT,244144.08333333334,245536.91666666666,256020.11111111112,0.5672602524467559,4.094676156083233
4311,Seabrook,TX,250996.33333333334,258320.0,263618.77777777775,2.83511407040363,2.010015304085983
4312,Town Of Brunswick,NY,202537.41666666666,206630.0,213478.0,1.9806336608107937,3.207824693879463
4313,Windsor Locks,CT,192205.58333333334,199491.66666666666,206936.0,3.6523246585070295,3.597408538549766
4314,Newman,CA,301182.5833333333,314556.6666666667,333974.6666666667,4.251724649506725,5.81421345331582
4315,Woodland Park,CO,350967.4166666667,368697.8333333333,378163.44444444444,4.808928901580191,2.503047624028532
4316,Parsons,KS,44768.916666666664,46175.75,46877.444444444445,3.046692979179192,1.4968700891449824
4317,Woodland Park,NJ,394006.0833333333,399889.75,407663.22222222225,1.4713221998480046,1.9068367707658536
4318,Waynesville,OH,268299.5833333333,285654.4166666667,301337.8888888889,6.07546472967191,5.204613425829466
4319,Olney,IL,76769.08333333333,78857.66666666667,79909.44444444444,2.6485482282424573,1.3162121011978696
4320,Fort Gratiot,MI,169503.0,178658.5,184256.11111111112,5.124581254180462,3.037951402184768
4321,Lamont,CA,133123.08333333334,143039.66666666666,152229.66666666666,6.932750588997444,6.036931040598745
4322,Western Springs,IL,566076.75,568324.9166666666,563774.0,0.3955777057695361,-0.8072235801343496
4323,Haysville,KS,129690.25,137643.16666666666,145010.33333333334,5.777923350111816,5.080442543175097
4324,Gladstone,OR,362573.5,369815.8333333333,385358.22222222225,1.9583621577406722,4.033231417578576
4325,Glenpool,OK,152390.25,155515.66666666666,161488.22222222222,2.009711776091149,3.6984465327364817
4326,Middleville,MI,218331.75,230095.25,243514.33333333334,5.11244799707947,5.510592805625408
4327,Hazel Green,AL,140388.16666666666,148616.25,165878.22222222222,5.536462757829876,10.406412602551804
4328,Oak Grove,OR,375008.4166666667,385447.6666666667,398282.1111111111,2.7083443234403632,3.2224506414911356
4329,Elkin,NC,123302.58333333333,129691.08333333333,133198.33333333334,4.925936182968117,2.633103517311288
4330,Craig,CO,192405.08333333334,191274.91666666666,191070.33333333334,-0.5908598400469932,-0.1070722648378942
4331,Prince Frederick,MD,346882.6666666667,349229.5,354690.77777777775,0.6720031765166785,1.5397292853211348
4332,Kingston,MA,422230.6666666667,428019.25,445807.55555555556,1.3524119144952742,3.9901310181672827
4333,Newport,OR,284622.0,299847.8333333333,311645.8888888889,5.077853377852205,3.7857247524166517
4334,Cynthiana,KY,112078.25,120935.0,119491.55555555556,7.323562244180757,-1.2079886630761394
4335,Town Of Salina,NY,134904.66666666666,138374.41666666666,147650.77777777778,2.507508312290386,6.282636130147948
4336,Henryetta,OK,53868.75,56018.5,58806.555555555555,3.8375715165525675,4.7410625043693155
4337,West Carrollton,OH,99909.83333333333,106027.08333333333,116737.22222222222,5.769516436445091,9.17457061681745
4338,Townsend,DE,323758.75,327848.4166666667,335942.44444444444,1.2474260843616558,2.409349551278948
4339,New Baltimore,MI,238593.66666666666,246334.41666666666,252872.33333333334,3.1423745430077608,2.58546143838064
4340,Mogadore,OH,155661.25,162236.33333333334,173098.88888888888,4.052781025212196,6.27534678314899
4341,Lecanto,FL,194299.83333333334,202647.5,213002.55555555556,4.119304046024085,4.861470102340976
4342,Madisonville,LA,275264.0,273352.8333333333,278495.77777777775,-0.6991574381583824,1.8466866842585263
4343,Lexington,NE,110558.66666666667,117189.66666666667,119653.44444444444,5.658348716752615,2.059094737487234
4344,Hasbrouck Heights,NJ,432714.4166666667,441542.75,459055.77777777775,1.999428896371487,3.815010860457039
4345,Grimes,IA,259804.5,265774.3333333333,270656.6666666667,2.2462038596653984,1.8038843799647912
4346,Jeanerette,LA,84193.33333333333,86950.83333333333,84545.0,3.1713324579982944,-2.8456246180534963
4347,Lake Station,IN,74940.66666666667,83803.91666666667,89684.22222222222,10.576176332251773,6.55667787471597
4348,Middlebury,IN,222601.75,237591.83333333334,247440.88888888888,6.3091744876191775,3.9803670281746215
4349,Franklin,OH,126160.33333333333,133901.08333333334,142401.55555555556,5.780946507154234,5.96936753187777
4350,Lakeland Highlands,FL,247865.58333333334,260386.0,269246.44444444444,4.8084062379185735,3.290830622750406
4351,Saraland,AL,141832.66666666666,148463.16666666666,158031.33333333334,4.466090915928643,6.054600986302306
4352,Town Of Shawangunk,NY,254119.0,269445.5833333333,281895.1111111111,5.688192451970042,4.416368814878358
4353,DeMotte,IN,178499.83333333334,187118.58333333334,190846.22222222222,4.606036368203229,1.9532159691106676
4354,Somers,WI,209172.16666666666,221618.66666666666,231830.33333333334,5.616178540917131,4.404801787514153
4355,Albion,MI,68249.66666666667,72573.08333333333,80231.77777777778,5.957328072735861,9.5457120066031
4356,North Smithfield,RI,300769.8333333333,303741.6666666667,325323.22222222225,0.9784081867815431,6.633881039335582
4357,Finksburg,MD,377220.1666666667,377172.1666666667,384654.6666666667,-0.0127262837086335,1.945251324998007
4358,Rehoboth Beach,DE,474368.4166666667,472406.1666666667,478509.22222222225,-0.4153734939248958,1.2754311248616375
4359,Big Stone Gap,VA,84782.33333333333,87913.66666666667,87693.22222222222,3.561827702177526,-0.25138139397572506
4360,Plain City,OH,330223.75,348757.0833333333,362656.44444444444,5.3141095103205735,3.83265245221373
4361,East Wenatchee,WA,348741.3333333333,369115.8333333333,379472.77777777775,5.519811983139891,2.7292983979234333
4362,Somerville,NJ,312346.1666666667,321428.5833333333,326122.77777777775,2.825640636087372,1.4393948427739363
4363,Sandwich,MA,394290.75,405396.0,417821.6666666667,2.7393585531184326,2.973916304005302
4364,Palos Verdes Estates,CA,1919384.0,2024872.4166666667,2134280.0,5.209632755051361,5.126205714963981
4365,Merton,WI,421273.6666666667,439950.75,459515.22222222225,4.245266847103526,4.2576331046462785
4366,Elizabeth,CO,520093.6666666667,549397.4166666666,561133.1111111111,5.333798287184025,2.0914279004506446
4367,Cadillac,MI,102325.0,110689.83333333333,112161.0,7.557002374502924,1.3116561609353266
4368,Ringwood,NJ,341019.0833333333,353990.6666666667,361222.22222222225,3.6643856900182037,2.0019686250384514
4369,Saint Marys,OH,116048.08333333333,122742.16666666667,126808.44444444444,5.453776412072468,3.2066301227748504
4370,Ahoskie,NC,99138.25,102196.91666666667,101596.22222222222,2.9929148221203716,-0.5912566740233203
4371,Weddington,NC,499113.1666666667,515913.1666666667,532017.1111111111,3.2563619394607426,3.0269598680410015
4372,Jericho,NY,838682.1666666666,844797.0833333334,831165.8888888889,0.7238325968810155,-1.6400088871147993
4373,Miami Shores,FL,525217.4166666666,537247.8333333334,543183.7777777778,2.239267600582861,1.0928059134477388
4374,Livingston,LA,172165.08333333334,172654.83333333334,175662.0,0.2836584360511193,1.7119050600964678
4375,Center,TX,102042.66666666667,104241.75,103983.44444444444,2.109599400751933,-0.24841027043835595
4376,Palmer,MA,198636.66666666666,205334.91666666666,211700.22222222222,3.2621095860056277,3.006754309815455
4377,Harrah,OK,147583.41666666666,153718.25,163705.77777777778,3.990959650746312,6.1009012103014095
