,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
706,Ypsilanti,MI,203101.53846153847,215425.0,214440.4,5.720534542630396,-0.4591485559624053,-6.179683098592801
707,Waterloo,IA,92987.38461538461,95921.07692307692,95100.3,3.058443880947001,-0.8630644940940448,-3.921508375041046
708,Saint Cloud,FL,220939.84615384616,235629.6923076923,235711.8,6.234293314215984,0.03483393377322484,-6.199459380442759
709,Palm Beach Gardens,FL,332910.1538461539,338060.92307692306,337703.1,1.5236215957433135,-0.10595788931848325,-1.6295794850617966
710,Centreville,VA,395934.23076923075,408952.76923076925,418143.6,3.1833843517005813,2.1980082366992413,-0.98537611500134
711,Brentwood,CA,618405.7692307692,622832.1538461539,614546.4,0.7106865931777163,-1.3482714805837035,-2.0589580737614197
712,Alameda,CA,926493.6923076923,924290.1538461539,938941.8,-0.23840332522953125,1.5604424208024579,1.798845746031989
713,Hanford,CA,212259.0,221291.6923076923,228590.4,4.081803620143551,3.192919603057557,-0.8888840170859935
714,Sanford,NC,132787.76923076922,139058.3076923077,139276.7,4.509287194414301,0.1568046253912706,-4.352482569023031
715,Union City,NJ,354979.53846153844,373192.6153846154,377436.2,4.880342260874158,1.1243183921904247,-3.756023868683733
716,Jupiter,FL,357402.3076923077,367156.46153846156,368890.9,2.6566749786404276,0.4701765377076155,-2.186498440932812
717,Jefferson City,MO,137981.84615384616,142556.38461538462,142744.5,3.208932713803396,0.13178468145208794,-3.077148032351308
718,Venice,FL,238460.76923076922,242101.46153846153,243775.2,1.5037878270362828,0.6865909499975714,-0.8171968770387114
719,Cocoa,FL,157282.76923076922,166847.84615384616,172203.5,5.7328141438860545,3.110072586302743,-2.6227415575833115
720,Wake Forest,NC,299221.3846153846,309294.8461538461,309653.6,3.2569121871015168,0.11585650745021203,-3.1410556796513047
721,Palo Alto,CA,2778697.076923077,2590213.6153846155,2642564.7,-7.276753562677647,1.9810710638564382,9.257824626534084
722,Salisbury,MD,143078.61538461538,146589.07692307694,149252.0,2.3947633835662163,1.7841791580166855,-0.6105842255495308
723,Mount Vernon,NY,375991.46153846156,400527.23076923075,391854.3,6.125867942523441,-2.2133049884180838,-8.339172930941524
724,Milton,FL,148432.53846153847,157884.61538461538,164411.7,5.986699147381233,3.969963582509417,-2.016735564871816
725,Ames,IA,239002.92307692306,240503.23076923078,238642.0,0.6238201821693207,-0.7799259012373264,-1.403746083406647
726,Middletown Township,NJ,404954.3076923077,410734.1538461539,409128.0,1.407198816977637,-0.3925797907143664,-1.7997786076920035
727,Cedar Park,TX,297773.0,311889.76923076925,312983.2,4.526204647746608,0.3493576553728005,-4.176846992373807
728,Weston,FL,399167.92307692306,403018.76923076925,400266.1,0.9555004500649408,-0.6877098087420523,-1.643210258806993
729,Grants Pass,OR,267150.3076923077,269866.76923076925,279951.3,1.006593566968096,3.6022446651366646,2.5956510981685685
730,Arcadia,CA,884186.3076923077,885800.6153846154,904301.0,0.18224278288706042,2.0458215367874883,1.8635787539004278
731,Kenner,LA,183888.23076923078,189433.0,193054.7,2.927034482254528,1.8759968029786436,-1.0510376792758842
732,Maple Grove,MN,279029.76923076925,289346.3076923077,295164.4,3.5654640087922247,1.9711361897614803,-1.5943278190307444
733,Stockbridge,GA,146949.6923076923,157659.15384615384,166450.2,6.792793997176963,5.281487287997351,-1.5113067091796122
734,Manhattan,KS,191562.84615384616,197680.61538461538,196317.3,3.094774476934039,-0.6944448526010634,-3.7892193295351024
735,Daytona Beach,FL,138364.46153846153,146546.61538461538,148755.0,5.583311374800141,1.484578411068283,-4.098732963731859
736,Punta Gorda,FL,226890.46153846153,235318.46153846153,232730.1,3.5815294494531145,-1.1121730873924456,-4.69370253684556
737,Woodbury,MN,315595.3076923077,325132.0,327608.7,2.93317554337694,0.7559933542668469,-2.177182189110093
738,Portland,ME,289812.3076923077,301429.3846153846,312423.7,3.853996164939261,3.519040131915532,-0.33495603302372867
739,Lakewood,WA,282327.6923076923,304364.0,323443.1,7.240116338432827,5.8987500428978015,-1.3413662955350256
740,Corvallis,OR,330673.0,344692.6153846154,352389.8,4.067280457683141,2.184281331464365,-1.8829991262187762
741,The Villages,FL,249108.38461538462,264936.92307692306,268820.4,5.974455458193234,1.4446362415489893,-4.5298192166442455
742,Bellevue,NE,169168.84615384616,177568.92307692306,182788.1,4.730600815457998,2.8553154844746143,-1.8752853309833837
743,Bel Air,MD,305232.76923076925,309525.3076923077,311994.4,1.386813405838064,0.791389944079873,-0.5954234617581909
744,Rockville,MD,470501.92307692306,475199.6923076923,469165.6,0.9885884411994607,-1.2861327232201882,-2.274721164419649
745,West Bloomfield,MI,286811.6153846154,296889.76923076925,295264.6,3.394577681900595,-0.5504111331901189,-3.944988815090714
746,North Port,FL,184883.46153846153,191878.6923076923,195029.1,3.6456527220924495,1.6153526280476573,-2.030300094044792
747,Eagan,MN,276278.8461538461,288189.76923076925,293686.3,4.133013850115337,1.871565261719985,-2.2614485883953526
748,Vienna,VA,731059.3076923077,748349.1538461539,750653.5,2.3103983033834745,0.30697867309565957,-2.003419630287815
749,Goldsboro,NC,126239.15384615384,129311.38461538461,130194.7,2.3758393573532675,0.6784572525727908,-1.6973821047804767
750,Orland Park,IL,282891.8461538461,287328.3846153846,281396.4,1.5440655010388933,-2.1080527737329264,-3.6521182747718197
751,San Luis Obispo,CA,670248.9230769231,673728.8461538461,671096.9,0.5165168593847567,-0.3921857117572892,-0.9087025711420459
752,Palatine,IL,283237.3846153846,280692.6153846154,271642.1,-0.906603555381146,-3.3317793466533354,-2.4251757912721894
753,Bozeman,MT,363407.3076923077,390109.76923076925,404151.2,6.844858458970232,3.4743013924567743,-3.3705570665134577
754,Youngstown,OH,24333.923076923078,24180.153846153848,25619.4,-0.6359315649833609,5.617798050876109,6.25372961585947
755,North Richland Hills,TX,220309.92307692306,228333.07692307694,231434.4,3.513793951481147,1.3400441234851248,-2.173749827996022
756,Hickory,NC,148315.53846153847,160213.6923076923,165476.1,7.426427588538,3.180161783065768,-4.246265805472232
757,Old Bridge Township,NJ,340292.1538461539,339749.07692307694,334163.9,-0.15984647493240883,-1.6713884782518138,-1.511542003319405
758,Brunswick,GA,126046.15384615384,131491.76923076922,132891.4,4.141411600492098,1.0532139545755217,-3.0881976459165768
759,Hot Springs,AR,129970.30769230769,136169.38461538462,140537.4,4.552474802310706,3.108080400388345,-1.4443944019223611
760,Madison,AL,209836.0,217642.07692307694,231119.2,3.5866579815059865,5.831243391688391,2.2445854101824043
761,Ewa Beach,HI,591439.7692307692,593143.5384615385,579441.6,0.28724400086838797,-2.3646797988854305,-2.6519237997538183
762,Westerville,OH,268892.53846153844,278556.07692307694,283735.4,3.4691537044467626,1.8254060215690697,-1.643747682877693
763,Lilburn,GA,204726.61538461538,218324.07692307694,223374.5,6.228109024939294,2.2609667069979174,-3.9671423179413767
764,Lorain,OH,67566.92307692308,73477.53846153847,75211.0,8.044111858359653,2.304797886561184,-5.7393139717984685
765,East Orange,NJ,196846.6923076923,225713.76923076922,249000.1,12.789240559605947,9.351936312166455,-3.437304247439492
766,Fayetteville,GA,236386.46153846153,246989.92307692306,251857.8,4.293074553960312,1.9327878362619404,-2.3602867176983717
767,Pico Rivera,CA,442248.3846153846,448557.8461538461,462911.1,1.4066104500371368,3.1006501780047726,1.6940397279676358
768,Meridian,MS,77591.23076923077,80897.0,80652.8,4.086392858535216,-0.3027793207427356,-4.389172179277952
769,Midland,MI,136161.92307692306,140838.6923076923,144699.2,3.320656528499884,2.6679537221406195,-0.6527028063592644
770,Hendersonville,TN,287674.92307692306,297633.1538461539,290416.7,3.3458069575065563,-2.4848618712883455,-5.830668828794902
771,Charleston,WV,114891.69230769231,112808.61538461539,109830.4,-1.8465583643366017,-2.711649401818983,-0.8650910374823813
772,Lakeville,MN,326192.0,337439.1538461539,342280.6,3.333090934456795,1.4144670056807496,-1.9186239287760454
773,Wesley Chapel,FL,217722.6923076923,224515.38461538462,226510.3,3.025490800698943,0.8807172939223356,-2.1447735067766076
774,Caldwell,ID,179645.3076923077,210078.0,226613.9,14.486377587225846,7.2969486867310405,-7.189428900494805
775,Massillon,OH,115130.84615384616,123530.53846153847,128726.3,6.799688896610434,4.036285932603931,-2.7634029640065023
776,Fountainbleau,FL,183918.6923076923,191277.46153846153,191895.1,3.8471700594424396,0.3218625496630576,-3.525307509779382
777,Valrico,FL,230786.15384615384,239602.84615384616,241850.9,3.679711008954885,0.929520562525853,-2.750190446429032
778,Laguna Niguel,CA,785245.9230769231,782848.8461538461,779879.2,-0.30619920241996745,-0.38078283839935384,-0.07458363597938639
779,Rosemead,CA,551984.9230769231,558128.2307692308,567585.2,1.1006982542059771,1.6661761495488612,0.5654778953428841
780,South San Francisco,CA,968581.3846153846,968723.9230769231,988731.2,0.014714043716991889,2.0235304522682034,2.0088164085512115
781,La Crosse,WI,141957.92307692306,150928.76923076922,153446.9,5.943761550277922,1.6410437547000132,-4.302717795577909
782,Towson,MD,331335.07692307694,334584.23076923075,325626.0,0.9711019071890509,-2.751079695488306,-3.722181602677357
783,West Hartford,CT,229685.0,229883.3076923077,228187.9,0.08626450275942482,-0.742987552060251,-0.8292520548196758
784,San Gabriel,CA,700192.8461538461,698801.0,704773.4,-0.19917632542685643,0.8474213130064249,1.0465976384332814
785,Medina,OH,210250.07692307694,220078.84615384616,225104.6,4.466021792888907,2.2326304509787223,-2.2333913419101847
786,Powder Springs,GA,192459.92307692306,204695.0,209485.8,5.977223148135976,2.2869330522641578,-3.690290095871818
787,Fairbanks,AK,204602.23076923078,207890.61538461538,209556.0,1.5817859836052737,0.7947205593658135,-0.7870654242394601
788,Yukon,OK,158510.76923076922,163336.53846153847,165765.9,2.954494613528003,1.46553756741376,-1.488957046114243
789,Reston,VA,422585.53846153844,434428.0,441250.1,2.725989470858591,1.546084635448236,-1.179904835410355
790,Tamarac,FL,170730.0,180806.3076923077,183470.0,5.572984604859767,1.4518407956027208,-4.121143809257045
791,Shawnee,KS,243806.53846153847,251853.0,254468.9,3.194903987032726,1.0279841662379938,-2.1669198207947318
792,Waukesha,WI,203976.6923076923,214568.92307692306,218395.1,4.936516722616644,1.7519518171776483,-3.1845649054389957
793,Snohomish,WA,506346.1538461539,520424.46153846156,536765.7,2.7051587180759835,3.044389472266651,0.3392307541906674
794,Carson City,NV,282782.3076923077,302289.3076923077,308637.2,6.453089640820396,2.056748929711753,-4.3963407111086426
795,Elyria,OH,96393.0,103680.46153846153,106964.6,7.0287703491348354,3.0703040646517388,-3.9584662844830967
796,Huntsville,TX,164079.61538461538,172124.0,171627.6,4.673598461216695,-0.28923086962702627,-4.9628293308437215
797,Montebello,CA,496856.76923076925,504131.76923076925,518704.7,1.443075093462286,2.8094850054820717,1.3664099120197857
798,North Bergen Township,NJ,357502.6923076923,375213.07692307694,381369.3,4.72008725298651,1.6142419111666966,-3.1058453418198138
799,Saint Cloud,MN,152884.61538461538,160306.3076923077,160808.4,4.6296944983210055,0.31223014947745664,-4.317464348843549
800,Woodland,CA,364217.07692307694,370200.8461538461,368945.1,1.6163575240134613,-0.3403612499112064,-1.9567187739246679
801,Florence,AL,100256.07692307692,104440.38461538461,105308.7,4.0064077777163964,0.8245428769089233,-3.181864900807473
802,Eden Prairie,MN,332113.3076923077,338308.46153846156,341350.9,1.8312145720450919,0.8912935227469628,-0.939921049298129
803,Mansfield,TX,258449.6923076923,267890.6153846154,267627.6,3.5241708871990762,-0.09827662939674345,-3.6224475165958196
804,Wellington,FL,362908.8461538461,367287.8461538461,365735.4,1.1922529007850058,-0.4244724885384635,-1.6167253893234692
805,Winter Garden,FL,302392.53846153844,318791.3846153846,323487.8,5.144068172868304,1.4518060293511423,-3.692262143517162
806,San Clemente,CA,933636.5384615385,945297.2307692308,943277.6,1.2335477062810631,-0.21410778430769212,-1.4476554905887553
807,Novato,CA,780902.4615384615,785083.1538461539,766647.1,0.5325158599074494,-2.4047640493460287,-2.937279909253478
808,Florence-Graham,CA,348953.3846153846,368106.3846153846,383873.2,5.2031154037200364,4.107297770361512,-1.0958176333585241
809,Waltham,MA,538368.7692307692,546690.4615384615,544039.6,1.5221945311198364,-0.48725525466556585,-2.009449785785402
810,Easley,SC,161209.53846153847,171708.92307692306,176371.3,6.114641235435986,2.6435009114730827,-3.4711403239629033
811,Broomfield,CO,422759.8461538461,438390.6153846154,435537.1,3.565489014187913,-0.6551715995297299,-4.220660613717643
812,North Miami,FL,215696.76923076922,231423.6923076923,236320.2,6.795727317328064,2.071980174486861,-4.723747142841203
813,Haverhill,MA,302067.3846153846,314742.46153846156,322130.3,4.027126451614168,2.2934317142902816,-1.7336947373238867
814,Coon Rapids,MN,209437.3076923077,223077.92307692306,227012.2,6.1147312098256075,1.7330684972336057,-4.381662712592002
815,Deland,FL,183282.76923076922,194820.84615384616,200923.9,5.922403660009539,3.037495213936141,-2.8849084460733976
816,Encinitas,CA,1026238.8461538461,1061543.3846153845,1088672.1,3.3257744311910367,2.4919087560538737,-0.8338656751371629
817,Lima,OH,72732.0,75993.07692307692,76499.4,4.291281594477228,0.6618654223733418,-3.6294161721038862
818,Valley Stream,NY,446269.07692307694,467885.07692307694,468173.2,4.619937900595577,0.061541984232133556,-4.558395916363444
819,Taylor,MI,96501.0,103399.76923076923,109302.9,6.671938711364484,5.400708278765486,-1.2712304325989976
820,Dundalk,MD,126188.92307692308,129075.38461538461,127174.5,2.2362602653190096,-1.4947057903782675,-3.730966055697277
821,Blaine,MN,240233.07692307694,254397.92307692306,258813.6,5.567988127624399,1.7061224460681133,-3.8618656815562855
822,Pasadena,MD,304094.53846153844,307222.07692307694,306430.3,1.0180057673139091,-0.25838728189638827,-1.2763930492102973
823,Port Orange,FL,204568.0,214389.07692307694,217631.5,4.580959563812456,1.4898684597234608,-3.0910911040889957
824,South Jordan,UT,395123.8461538461,419220.07692307694,427012.5,5.747871367728471,1.8248700159651212,-3.9230013517633493
825,Harlingen,TX,94258.07692307692,96754.46153846153,101118.7,2.5801235164667364,4.315955863295776,1.7358323468290395
826,Hamden,CT,191136.84615384616,196334.23076923078,196589.5,2.6472126612977522,0.129848863123015,-2.5173637981747374
827,La Habra,CA,548572.3076923077,553909.0769230769,562017.2,0.9634738719961917,1.4426823728745448,0.4792085008783531
828,Burnsville,MN,254511.76923076922,265155.92307692306,271283.0,4.014299858979927,2.258555428492363,-1.7557444304875638
829,Land O Lakes,FL,229223.53846153847,236536.61538461538,239819.3,3.091731447660073,1.368815860685363,-1.7229155869747097
830,Grove City,OH,174734.38461538462,186733.84615384616,195349.6,6.425970323866956,4.410428199573405,-2.0155421242935505
831,Mechanicsville,VA,266822.53846153844,274255.3846153846,275386.9,2.710191511561386,0.41088206614599276,-2.2993094454153935
832,Prescott,AZ,329279.1538461539,343510.76923076925,351752.9,4.142989582680196,2.3431592942746953,-1.7998302884055004
833,New Castle,DE,170167.61538461538,176268.46153846153,174310.7,3.4611104565151942,-1.123144785983603,-4.584255242498797
834,Monterey Park,CA,598287.9230769231,602550.6923076923,612513.0,0.7074540424878228,1.6264646941873473,0.9190106516995245
835,Albany,OR,248219.3076923077,266298.6153846154,273472.9,6.789110662928429,2.6233987409299595,-4.165711921998469
836,Vineland,NJ,147318.0,146915.07692307694,147698.0,-0.27425577099485127,0.5300837363559855,0.8043395073508368
837,Des Plaines,IL,252582.3076923077,255557.53846153847,249231.6,1.1642117024376308,-2.5381767245961036,-3.7023884270337346
838,Florence,SC,136591.38461538462,137857.84615384616,138363.5,0.9186720769220419,0.36545320561697553,-0.5532188713050663
839,West Des Moines,IA,210033.3076923077,215433.53846153847,213588.2,2.506680625400807,-0.8639702294127,-3.370650854813507
840,Utica,NY,99010.92307692308,106223.38461538461,108812.8,6.789899949598229,2.379697411164305,-4.410202538433923
841,Gilroy,CA,747000.0,705078.6153846154,716817.3,-5.945632685585962,1.6376117896965754,7.583244475282537
842,Lancaster,OH,136979.3076923077,146892.38461538462,150389.8,6.748530190338199,2.3255668832695866,-4.4229633070686125
843,Biloxi,MS,134533.15384615384,139500.46153846153,139338.3,3.560782263747677,-0.11637973081453082,-3.677161994562208
844,West Chester,OH,225404.07692307694,238035.23076923078,241581.2,5.306421997002382,1.4678167137050528,-3.8386052832973294
845,Hendersonville,NC,228201.53846153847,240900.0,243911.1,5.271258421943351,1.2345071626506565,-4.036751259292695
